0,499,55
1,500,55
1,501,55
2,502,55
2,502,55
3,503,55
4,505,55
5,508,55
16,522,55
27,539,55
38,556,55
50,573,55
61,589,55
72,607,55
84,623,55
96,640,55
107,656,55
119,675,55
132,692,55
145,710,55
157,727,55
169,745,55
182,762,55
194,780,55
206,797,55
220,814,55
232,832,55
244,849,55
257,867,55
269,885,55
282,903,55
294,921,55
307,939,55
319,957,55
331,976,55
345,995,55
357,1014,55
370,1023,55
384,996,55
396,0,55
406,1,55
417,17,55
429,35,55
440,54,55
451,71,55
462,88,55
475,106,55
487,126,55
499,146,55
512,165,55
524,184,55
536,203,55
549,223,55
562,241,55
574,261,55
586,280,55
599,300,55
612,319,55
624,341,55
636,360,55
649,381,55
661,401,55
674,422,55
687,443,55
699,464,55
711,485,55
723,506,55
736,528,55
749,550,55
761,571,55
774,594,55
786,616,55
798,637,55
812,659,55
824,680,55
836,701,55
848,721,55
861,742,55
874,762,55
886,783,55
899,804,55
911,823,55
923,845,55
935,866,55
949,886,55
961,907,55
973,927,55
986,948,55
998,970,55
1011,992,55
1025,1016,55
1039,1023,55
1053,963,55
1067,1,55
1079,22,55
1091,43,55
1103,66,55
1116,88,55
1128,110,55
1142,134,55
1156,158,55
1169,182,55
1182,206,55
1196,229,55
1210,252,55
1223,275,55
1236,299,55
1250,323,55
1263,349,55
1277,373,55
1291,398,55
1304,423,55
1317,447,55
1331,473,55
1345,499,55
1358,525,55
1372,551,55
1385,578,55
1398,605,55
1413,630,55
1426,656,55
1439,681,55
1453,706,55
1466,731,55
1480,755,55
1494,780,55
1507,804,55
1520,828,55
1533,852,55
1548,877,55
1561,902,55
1574,926,55
1588,951,55
1601,977,55
1615,1003,55
1630,1023,55
1644,999,55
1657,0,55
1669,17,55
1682,41,55
1694,65,55
1707,88,55
1719,113,55
1732,139,55
1746,164,55
1760,190,55
1773,216,55
1786,240,55
1800,266,55
1814,291,55
1827,318,55
1841,345,55
1854,370,55
1867,398,55
1882,424,55
1895,451,55
1908,479,55
1922,507,55
1935,534,55
1949,563,55
1963,591,55
1976,619,55
1989,648,55
2002,674,55
2017,701,55
2030,727,55
2043,753,55
2057,779,55
2070,805,55
2084,831,55
2098,857,55
2111,883,55
2124,910,55
2139,935,55
2152,962,55
2165,989,55
2179,1018,55
2193,1023,55
2208,0,55
2220,10,55
2232,35,55
2244,61,55
2256,86,55
2269,112,55
2283,139,55
2296,166,55
2310,193,55
2323,220,55
2336,246,55
2351,273,55
2364,300,55
2377,328,55
2391,355,55
2405,384,55
2418,411,55
2432,440,55
2445,468,55
2458,498,55
2472,527,55
2486,557,55
2499,586,55
2512,616,55
2526,645,55
2540,674,55
2553,701,55
2567,728,55
2580,756,55
2593,783,55
2608,810,55
2621,838,55
2634,865,55
2648,892,55
2661,919,55
2675,947,55
2689,974,55
2702,1003,55
2716,1023,55
2731,1002,55
2746,6,55
2757,30,55
2769,57,55
2782,83,55
2794,110,55
2808,138,55
2822,166,55
2835,195,55
2848,222,55
2862,250,55
2876,277,55
2889,307,55
2903,334,55
2916,364,55
2929,393,55
2944,422,55
2957,451,55
2970,481,55
2983,512,55
2997,542,55
3011,573,55
3024,604,55
3038,633,55
3051,663,55
3064,693,55
3079,721,55
3092,749,55
3105,777,55
3119,805,55
3132,833,55
3146,861,55
3160,890,55
3173,917,55
3186,946,55
3200,975,55
3214,1004,55
3228,1023,55
3243,0,55
3254,3,55
3265,28,55
3278,56,55
3291,82,55
3303,111,55
3316,140,55
3330,168,55
3344,197,55
3357,226,55
3371,254,55
3384,283,55
3397,311,55
3411,342,55
3425,370,55
3438,402,55
3451,431,55
3465,461,55
3479,492,55
3492,523,55
3506,555,55
3519,587,55
3532,618,55
3547,649,55
3560,678,55
3573,708,55
3587,737,55
3600,766,55
3614,794,55
3628,823,55
3641,852,55
3654,881,55
3667,910,55
3682,939,55
3695,968,55
3708,998,55
3722,1023,55
3737,1014,55
3751,3,55
3763,29,55
3775,57,55
3787,85,55
3800,113,55
3814,143,55
3827,172,55
3841,202,55
3854,232,55
3867,260,55
3881,289,55
3895,318,55
3908,350,55
3921,380,55
3936,410,55
3949,440,55
3962,472,55
3976,502,55
3989,535,55
4003,567,55
4017,599,55
4030,631,55
4043,662,55
4057,692,55
4071,722,55
4084,751,55
4098,781,55
4111,809,55
4124,839,55
4139,868,55
4152,898,55
4165,926,55
4178,956,55
4192,987,55
4206,1018,55
4220,1023,55
4235,0,55
4246,20,55
4258,48,55
4272,78,55
4284,105,55
4297,136,55
4311,165,55
4324,196,55
4338,225,55
4352,255,55
4365,284,55
4378,316,55
4391,346,55
4406,376,55
4419,408,55
4432,438,55
4446,469,55
4459,502,55
4473,534,55
4487,566,55
4500,600,55
4513,632,55
4527,663,55
4541,694,55
4554,724,55
4568,755,55
4581,784,55
4594,813,55
4609,844,55
4622,873,55
4635,903,55
4648,933,55
4662,962,55
4676,994,55
4689,1023,55
4704,1014,55
4718,3,55
4729,29,55
4743,58,55
4755,87,55
4767,115,55
4781,146,55
4794,177,55
4808,207,55
4822,237,55
4835,267,55
4848,297,55
4861,328,55
4876,359,55
4889,390,55
4902,422,55
4916,453,55
4929,486,55
4943,518,55
4957,551,55
4970,584,55
4983,617,55
4997,649,55
5011,680,55
5024,712,55
5038,742,55
5051,771,55
5064,801,55
5079,832,55
5092,862,55
5105,892,55
5118,921,55
5132,952,55
5146,983,55
5159,1015,55
5174,1023,55
5188,0,55
5200,20,55
5213,49,55
5225,78,55
5237,106,55
5251,138,55
5264,169,55
5278,200,55
5292,230,55
5305,260,55
5318,290,55
5331,321,55
5346,353,55
5359,385,55
5372,417,55
5386,448,55
5400,480,55
5413,513,55
5427,546,55
5440,580,55
5453,613,55
5468,646,55
5481,678,55
5494,709,55
5508,740,55
5521,770,55
5535,800,55
5549,830,55
5562,861,55
5575,891,55
5588,921,55
5603,952,55
5616,984,55
5629,1016,55
5644,1023,55
5658,0,55
5670,21,55
5683,51,55
5695,79,55
5707,108,55
5721,140,55
5735,171,55
5748,203,55
