32483,807,55
32498,818,55
32513,829,55
32527,840,55
32541,851,55
3255425,762,55
32440,774,55
32454,784,55
32468,796,55
32483,807,55
32498,818,55
32513,829,55
32527,840,55
32541,851,55
3255425,762,55
32440,774,55
32454,784,55
32468,796,55
32483,807,55
32498,818,55
32513,829,55
32527,840,55
32541,851,55
32550,279,55
1,279,55
1,280,55
2,280,55
2,280,55
3,280,55
4,280,55
5,280,55
16,283,55
27,286,55
38,289,55
50,291,55
61,295,55
72,297,55
84,301,55
96,304,55
107,307,55
119,310,55
132,314,55
145,317,55
157,320,55
169,324,55
182,328,55
194,332,55
206,336,55
220,340,55
232,344,55
244,348,55
257,351,55
269,355,55
282,359,55
294,362,55
307,367,55
319,370,55
331,375,55
345,380,55
357,384,55
369,388,55
381,392,55
394,397,55
406,401,55
419,406,55
432,410,55
444,414,55
456,420,55
468,424,55
482,428,55
494,433,55
506,437,55
519,442,55
531,447,55
544,451,55
557,456,55
569,461,55
581,466,55
593,471,55
606,476,55
619,481,55
631,486,55
644,492,55
656,496,55
668,501,55
681,508,55
694,512,55
706,518,55
718,523,55
731,528,55
744,534,55
756,539,55
769,544,55
781,550,55
793,556,55
805,561,55
819,566,55
831,571,55
843,578,55
856,583,55
868,589,55
881,595,55
893,600,55
906,606,55
918,612,55
930,618,55
944,622,55
956,629,55
968,634,55
980,640,55
993,646,55
1005,653,55
1019,658,55
1033,664,55
1046,670,55
1059,676,55
1074,683,55
1087,689,55
1100,695,55
1114,701,55
1127,708,55
1141,714,55
1155,720,55
1168,726,55
1181,732,55
1195,739,55
1209,745,55
1222,751,55
1235,758,55
1249,764,55
1262,770,55
1276,776,55
1290,783,55
1303,789,55
1316,796,55
1330,802,55
1344,808,55
1357,815,55
1371,822,55
1384,828,55
1397,835,55
1412,841,55
1425,848,55
1438,855,55
1452,862,55
1465,868,55
1479,875,55
1492,882,55
1506,889,55
1519,896,55
1532,903,55
1547,909,55
1560,915,55
1573,923,55
1587,929,55
1600,937,55
1614,944,55
1628,951,55
1641,958,55
1654,966,55
1668,973,55
1682,980,55
1695,988,55
1709,995,55
1722,1003,55
1736,1011,55
1752,1019,55
1766,1023,55
1780,1023,55
1795,1023,55
1810,1023,55
1824,881,55
1838,772,55
1851,0,55
1862,0,55
1874,0,55
1886,4,55
1897,11,55
1909,18,55
1922,25,55
1934,33,55
1947,40,55
1959,47,55
1972,54,55
1984,62,55
1996,69,55
2010,76,55
2022,83,55
2034,90,55
2046,98,55
2059,105,55
2073,113,55
2086,121,55
2100,129,55
2113,137,55
2126,145,55
2141,153,55
2154,161,55
2167,169,55
2181,177,55
2194,185,55
2208,192,55
2222,200,55
2235,208,55
2248,217,55
2262,224,55
2276,232,55
2289,240,55
2302,248,55
2316,255,55
2329,264,55
2343,271,55
2357,280,55
2370,288,55
2383,296,55
2397,304,55
2411,312,55
2424,321,55
2438,328,55
2451,338,55
2464,346,55
2479,355,55
2492,363,55
2505,371,55
2519,380,55
2532,388,55
2546,398,55
2560,406,55
2573,415,55
2586,423,55
2599,432,55
2614,440,55
2627,449,55
2640,458,55
2654,467,55
2667,476,55
2681,485,55
2695,494,55
2708,503,55
2721,512,55
2735,521,55
2749,531,55
2762,540,55
2776,549,55
2789,558,55
2802,567,55
2817,577,55
2830,586,55
2843,596,55
2856,605,55
2871,614,55
2884,623,55
2897,633,55
2911,642,55
2924,651,55
2938,659,55
2952,669,55
2965,678,55
2978,687,55
2992,695,55
3006,704,55
3019,714,55
3033,722,55
3046,730,55
3059,740,55
3074,748,55
3087,757,55
3100,765,55
3113,774,55
3127,783,55
3141,792,55
3154,800,55
3168,808,55
3181,818,55
3194,826,55
3209,835,55
3222,844,55
3235,853,55
3249,862,55
3262,870,55
3276,880,55
3290,887,55
3303,896,55
3316,906,55
3330,914,55
3344,924,55
3357,933,55
3371,941,55
3384,951,55
3397,960,55
3411,970,55
3425,977,55
3438,987,55
3451,996,55
3465,1006,55
3480,1017,55
3494,1023,55
3509,1023,55
3523,1023,55
