1,841,55
1,842,55
2,843,55
2,844,55
3,844,55
4,844,55
5,846,55
16,852,55
27,862,55
38,870,55
50,879,55
61,887,55
72,896,55
84,905,55
96,913,55
107,922,55
119,932,55
132,942,55
145,952,55
157,962,55
169,972,55
182,982,55
194,993,55
206,1003,55
221,1015,55
234,1023,55
247,1023,55
261,1023,55
275,945,55
287,0,55
297,0,55
308,1,55
318,10,55
329,19,55
342,31,55
353,41,55
364,51,55
375,61,55
387,71,55
398,81,55
410,91,55
421,102,55
434,113,55
446,124,55
458,136,55
471,147,55
484,159,55
496,170,55
508,181,55
521,193,55
533,204,55
546,216,55
559,227,55
571,238,55
583,250,55
595,261,55
609,273,55
621,285,55
633,296,55
646,308,55
658,320,55
670,332,55
684,345,55
696,358,55
708,370,55
720,382,55
733,395,55
746,407,55
758,420,55
771,432,55
783,445,55
795,458,55
808,471,55
821,484,55
833,498,55
845,511,55
858,525,55
870,538,55
883,552,55
896,565,55
908,579,55
920,593,55
932,607,55
946,620,55
958,634,55
970,648,55
983,660,55
995,674,55
1008,687,55
1021,701,55
1035,716,55
1048,730,55
1061,744,55
1076,758,55
1089,771,55
1102,786,55
1116,800,55
1129,814,55
1143,828,55
1157,843,55
1170,857,55
1183,871,55
1197,885,55
1211,900,55
1224,914,55
1238,929,55
1251,944,55
1264,959,55
1278,974,55
1292,989,55
1305,1004,55
1319,1021,55
1334,1023,55
1349,923,55
1362,0,55
1374,0,55
1385,7,55
1396,20,55
1410,34,55
1422,49,55
1434,64,55
1446,78,55
1459,92,55
1471,106,55
1485,123,55
1499,139,55
1512,154,55
1525,170,55
1540,186,55
1553,200,55
1566,217,55
1580,232,55
1593,247,55
1607,262,55
1620,278,55
1634,294,55
1647,310,55
1660,326,55
1675,342,55
1688,358,55
1701,375,55
1715,391,55
1728,408,55
1742,424,55
1756,441,55
1769,458,55
1782,474,55
1796,492,55
1810,508,55
1823,526,55
1837,544,55
1850,562,55
1863,579,55
1878,597,55
1891,614,55
1904,632,55
1917,649,55
1931,666,55
1945,682,55
1958,700,55
1972,716,55
1985,732,55
1998,749,55
2013,765,55
2026,782,55
2039,797,55
2053,813,55
2066,830,55
2080,847,55
2094,863,55
2107,879,55
2120,896,55
2134,912,55
2148,929,55
2161,946,55
2174,962,55
2188,980,55
2201,997,55
2215,1015,55
2230,1023,55
2244,1023,55
2258,0,55
2270,0,55
2282,11,55
2294,27,55
2307,43,55
2319,60,55
2331,77,55
2344,93,55
2357,108,55
2370,126,55
2383,144,55
2397,161,55
2411,178,55
2424,195,55
2438,213,55
2451,230,55
2464,246,55
2479,263,55
2492,281,55
2505,297,55
2519,316,55
2532,333,55
2546,352,55
2560,370,55
2573,387,55
2586,406,55
2599,424,55
2614,441,55
2627,460,55
2640,479,55
2654,497,55
2667,517,55
2681,535,55
2695,554,55
2708,574,55
2721,592,55
2735,612,55
