
25893,386,55
25909,404,55
25923,421,55
25937,438,55
25952,455,55
25967,472,55
25981,490,55
2599665,353,55
25879,370,55
25893,386,55
25909,404,55
25923,421,55
25937,438,55
25952,455,55
25967,472,55
25981,490,55
259960,218,55
1,218,55
1,219,55
2,219,55
2,219,55
3,220,55
4,220,55
5,222,55
16,226,55
27,232,55
38,236,55
50,242,55
61,247,55
72,253,55
84,259,55
96,264,55
107,269,55
119,276,55
132,282,55
145,289,55
157,296,55
169,302,55
182,308,55
194,316,55
206,322,55
220,328,55
232,336,55
244,343,55
257,350,55
269,357,55
282,364,55
294,370,55
307,378,55
319,385,55
331,393,55
345,400,55
357,408,55
369,415,55
381,423,55
394,430,55
406,438,55
419,446,55
432,453,55
444,461,55
456,468,55
468,477,55
482,486,55
494,494,55
506,501,55
519,509,55
531,518,55
544,527,55
557,535,55
569,544,55
581,552,55
593,561,55
606,570,55
619,578,55
631,587,55
644,596,55
656,605,55
668,612,55
681,622,55
694,631,55
706,639,55
718,648,55
731,657,55
744,666,55
756,674,55
769,683,55
781,691,55
793,700,55
805,709,55
819,717,55
831,725,55
843,734,55
856,743,55
868,751,55
881,760,55
893,769,55
906,777,55
918,786,55
930,795,55
944,804,55
956,812,55
968,822,55
980,830,55
993,839,55
1005,848,55
1019,857,55
1033,868,55
1046,877,55
1059,887,55
1074,897,55
1087,907,55
1100,916,55
1114,927,55
1127,937,55
1141,947,55
1155,957,55
1168,968,55
1181,978,55
1195,989,55
1209,999,55
1222,1011,55
1236,1022,55
1251,1023,55
1265,1023,55
1281,895,55
1294,804,55
1307,0,55
1318,0,55
1330,7,55
1342,16,55
1354,26,55
1367,36,55
1379,47,55
1391,57,55
1403,67,55
1417,77,55
1429,88,55
1441,98,55
1454,108,55
1467,119,55
1481,130,55
1495,142,55
1508,153,55
1521,163,55
1534,175,55
1549,186,55
1562,197,55
1575,208,55
1589,219,55
1602,231,55
1616,241,55
1630,252,55
1643,263,55
1656,274,55
1670,286,55
1684,297,55
1697,308,55
1711,320,55
1724,332,55
1737,344,55
1752,355,55
1765,367,55
1778,379,55
1792,391,55
1806,403,55
1819,416,55
1832,427,55
1846,440,55
1859,452,55
1873,464,55
1887,476,55
1900,489,55
1913,501,55
1927,514,55
1941,527,55
1954,540,55
1968,553,55
1981,565,55
1994,579,55
2009,591,55
2022,605,55
2035,617,55
2049,630,55
2062,643,55
2076,655,55
2089,668,55
2103,680,55
2116,693,55
2129,705,55
2144,717,55
2157,729,55
2170,742,55
2184,754,55
2197,765,55
2211,777,55
2225,790,55
2238,801,55
2251,813,55
2265,826,55
2279,838,55
2292,850,55
2306,862,55
2319,874,55
2332,887,55
2347,899,55
2360,911,55
2373,924,55
2386,936,55
2400,948,55
2414,961,55
2427,974,55
2441,986,55
2454,999,55
2467,1013,55
2483,1023,55
2497,1023,55
2511,894,55
2525,0,55
2536,0,55
2548,0,55
2560,11,55
2572,24,55
2584,36,55
2596,48,55
2610,60,55
2622,72,55
2634,84,55
2647,96,55
2659,108,55
2673,122,55
2686,135,55
2700,148,55
2713,161,55
2726,174,55
2741,187,55
2754,200,55
2767,213,55
2781,226,55
2794,238,55
2808,251,55
2822,263,55
2835,276,55
2848,289,55
2862,303,55
2876,316,55
2889,329,55
2903,343,55
2916,357,55
2929,370,55
2944,384,55
2957,397,55
2970,411,55
2983,425,55
2997,438,55
3011,452,55
3024,466,55
3038,480,55
3051,494,55
3064,508,55
3079,523,55
3092,537,55
3105,552,55
3119,566,55
3132,581,55
3146,595,55
3160,610,55
3173,623,55
3186,638,55
3200,653,55
3214,666,55
3227,680,55
3240,693,55
3254,708,55
3267,721,55
3281,734,55
3295,747,55
3308,760,55
3321,774,55
3335,787,55
3349,800,55
3362,813,55
3376,826,55
3389,840,55
3403,854,55
3417,868,55
3430,881,55
3443,894,55
3457,908,55
3471,921,55
3484,935,55
3497,949,55
3511,962,55
3524,976,55
3538,991,55
3552,1005,55
3566,1020,55
3580,1023,55
3595,1023,55
3610,874,55
3623,0,55
3635,3,55
3646,15,55
3658,27,55
3672,41,55
3684,54,55
3696,68,55
3708,80,55
3721,94,55
3733,106,55
3747,121,55
3761,136,55
3774,149,55
3787,163,55
3801,178,55
3815,192,55
3828,206,55
3842,220,55
3855,233,55
3869,247,55
3883,261,55
3896,274,55
3909,289,55
3922,303,55
3937,317,55
3950,332,55
3963,346,55
3977,361,55
3990,375,55
4004,389,55
4018,405,55
4031,420,55
4044,433,55
4058,448,55
4072,463,55
4085,479,55
4099,493,55
4112,508,55
4125,524,55
4140,539,55
4153,554,55
4166,570,55
4179,585,55
4193,600,55
4207,616,55
4220,632,55
4234,647,55
4247,661,55
4260,676,55
4275,690,55
4288,705,55
4301,719,55
4315,733,55
